user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_358,280.26,f70d7ea0,43.864711,-104.631201,70.41.189.234,0,1,3,2.0,212.61666666666667,1.3181468997413184,6.823595692415407,0.0,True,False,False,False,False,False,False
user_358,229.98,0a030e12,43.853346,-104.598163,222.92.90.209,0,11,3,2.0,229.5275,1.0019714413305594,2.9348893256828004,0.0,False,False,False,False,False,False,False
user_358,37.06,f70d7ea0,43.828579,-104.610801,182.150.28.165,0,15,3,3.0,229.618,0.1613984966335392,2.9345642763698856,0.0,False,True,False,True,False,False,False
user_358,114.21,0a030e12,43.756703,-104.556766,98.1.229.20,0,10,4,3.0,197.525,0.5782052904695608,9.093241913379611,0.0,False,True,False,True,False,False,False
user_358,14.74,0a030e12,43.851426,-104.686508,104.196.125.42,0,6,5,2.0,185.62285714285713,0.0794083240980175,14.810305948221997,0.0,False,True,True,False,False,False,False
user_358,131.41,f70d7ea0,43.822188,-104.626648,146.189.56.90,0,2,6,2.0,164.2625,0.8,5.798359781945054,0.0,False,False,False,False,False,False,True
user_358,59.34,0a030e12,43.771367,-104.639743,152.131.89.75,0,10,6,2.0,160.61222222222221,0.3694612973967666,5.747942679968431,0.0,False,False,True,False,False,False,False
user_358,398.27,f70d7ea0,43.845562,-104.585937,81.70.209.94,0,20,6,3.0,150.48499999999999,2.6465760707047217,9.311623741212022,0.0,False,False,False,False,False,False,True
user_358,212.02,f70d7ea0,43.876342,-104.681055,13.112.2.165,0,1,0,4.0,173.01090909090908,1.2254718567405105,8.358827624474882,0.0,False,False,False,False,False,False,False
user_358,47.62,0a030e12,43.837137,-104.712812,10.6.35.86,0,5,0,4.0,176.26166666666666,0.27016651380050494,5.048547893050467,0.0,False,False,True,False,False,False,False
user_358,352.14,f70d7ea0,43.8319,-104.664806,223.245.224.230,0,22,0,3.0,166.36615384615385,2.1166564944792765,3.894331022161769,0.0,True,False,False,False,False,False,True
user_358,79.87,0a030e12,43.855693,-104.612717,172.123.218.126,0,20,1,2.0,179.6357142857143,0.44462205256670245,4.9447076002722135,0.0,False,False,True,False,False,False,False
user_358,114.76,0a030e12,43.829452,-104.615787,181.249.157.66,0,13,2,2.0,172.98466666666667,0.6634114006251036,2.928235308352194,0.0,True,False,False,False,False,False,True
user_358,120.81,f70d7ea0,43.76208,-104.626345,166.176.254.190,0,18,2,3.0,169.345625,0.7133930976959103,7.539199905134859,0.0,False,True,False,False,False,False,True
user_359,2190.44,9f055b95,29.894848,-131.154603,149.245.248.234,0,20,4,1.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_359,59.28,9f055b95,29.881469,-131.196749,153.240.173.185,0,13,5,2.0,2190.44,0.027063055824400578,4.326913066439087,0.0,False,True,False,True,False,False,False
user_359,499.53,9f055b95,29.97453,-131.091823,7.173.65.207,0,3,6,2.0,1124.8600000000001,0.44408193019575765,14.467916007741154,0.0,True,False,False,False,True,False,False
user_359,326.54,9f055b95,29.813071,-131.165443,171.58.179.91,0,18,6,2.0,916.4166666666666,0.35632263344548515,19.305252567216765,0.0,True,False,False,False,False,False,False
user_359,69.83,9f055b95,29.895211,-131.121449,85.43.142.158,0,9,0,2.0,768.9475,0.09081244168164927,10.070874769403193,0.0,False,False,False,False,False,False,True
user_359,1587.57,9f055b95,29.879825,-131.117899,159.158.156.149,0,6,1,2.0,629.124,2.523461193659755,1.744741140076499,0.0,True,False,False,False,True,False,False
user_359,5.65,9f055b95,29.915757,-131.125778,105.155.231.102,0,3,2,2.0,788.8650000000001,0.0071621887141652876,4.0670042738990375,0.0,False,False,False,True,False,False,False
user_359,188.05,9f055b95,29.908429,-131.130958,137.74.136.157,0,1,3,2.0,676.9771428571429,0.2777789501228149,0.9556264653413645,0.0,True,False,False,False,False,False,True
user_359,140.75,9f055b95,29.865552,-131.130776,22.43.179.197,0,5,3,2.0,615.86125,0.22854173728254537,4.767737156164965,0.0,True,False,True,False,False,False,False
user_359,287.91,9f055b95,29.921416,-131.180163,83.11.136.243,0,18,3,3.0,563.0711111111111,0.511320851520629,7.8264291933826575,0.0,False,True,False,False,False,False,False
user_359,135.32,9f055b95,29.901375,-131.15154,5.252.113.93,0,21,3,4.0,535.5550000000001,0.25267246127848675,3.5463947990923255,0.0,False,True,False,True,False,False,False
user_359,586.67,9f055b95,29.920012,-131.174932,132.234.124.238,0,15,4,3.0,499.17,1.1752909830318328,3.062335271859665,0.0,False,False,False,False,True,False,False
user_359,5.52,9f055b95,29.828442,-131.176174,11.85.143.222,0,23,4,2.0,506.46166666666664,0.010899146694221675,10.18282362154581,0.0,False,True,True,False,False,False,False
user_359,81.43,9f055b95,29.942326,-131.170507,122.202.49.121,0,1,5,3.0,467.9276923076923,0.1740226136188037,12.675103386125473,0.0,False,False,True,False,False,False,False
user_359,141.11,9f055b95,29.889323,-131.191977,222.206.134.54,0,0,6,2.0,440.32071428571425,0.3204709554237253,6.246369062631018,0.0,False,False,True,False,False,False,False
user_359,104.5,9f055b95,29.904361,-131.134713,146.38.219.249,0,21,6,2.0,420.37333333333333,0.24858855620400913,5.767816319333299,0.0,True,False,False,True,False,False,False
user_359,199.87,9f055b95,29.912523,-131.106591,164.7.224.96,0,11,0,2.0,400.63125,0.49888769285970574,2.858481476741093,0.0,False,False,False,False,False,False,True
user_359,178.88,9f055b95,29.897412,-131.224234,151.89.105.81,0,5,1,2.0,388.82176470588234,0.4600565509374475,11.46338727822803,0.0,False,False,False,False,False,False,True
user_359,2558.5,9f055b95,29.857819,-131.213344,178.29.60.4,0,18,1,2.0,377.15833333333336,6.783623146777436,4.5260143781885676,0.0,True,False,False,False,True,False,False
user_359,111.2,9f055b95,29.921002,-131.140034,108.178.78.55,0,15,2,2.0,491.96578947368425,0.2260319769774321,9.965343133924618,0.0,False,True,False,True,False,False,False
user_36,54.83,e7a326a9,9.941611,-91.47547,204.79.69.251,0,9,0,1.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False
user_36,198.53,e7a326a9,9.94284,-91.573086,49.209.28.117,0,0,1,2.0,54.83,3.620828013861025,10.692269652274327,0.0,False,False,False,True,False,False,False
user_36,128.5,e7a326a9,9.917489,-91.544577,87.156.2.162,0,23,1,2.0,126.68,1.0143669087464477,4.206735169188512,0.0,False,False,False,False,False,False,False
user_36,129.39,e7a326a9,9.949334,-91.473803,101.183.44.168,0,4,2,2.0,127.28666666666668,1.0165243806630702,8.522210886698844,0.0,True,False,True,False,False,False,False
user_36,77.92,e7a326a9,9.852469,-91.517452,112.21.210.14,0,1,3,2.0,127.8125,0.6096430317848411,11.784424879064296,0.0,False,True,False,False,False,False,False
user_36,2386.99,e7a326a9,9.978589,-91.500571,192.147.102.133,0,10,3,2.0,117.83399999999999,20.257226267461004,14.145276459349212,0.0,True,False,False,False,True,False,False
user_36,158.0,e7a326a9,9.907071,-91.557429,192.166.202.33,0,16,3,3.0,496.02666666666664,0.3185312617601204,10.100560847254027,0.0,True,False,False,False,False,False,True
user_36,2879.36,e7a326a9,9.929994,-91.464295,28.120.92.211,0,11,4,2.0,447.7371428571428,6.430916098731399,10.514864189334217,0.0,False,True,False,False,True,False,False
user_36,280.9,e7a326a9,9.959104,-91.485293,209.140.21.186,0,16,4,2.0,751.69,0.3736912823105269,3.9706996912734374,0.0,False,False,False,False,False,False,True
user_36,52.34,e7a326a9,10.010943,-91.544508,178.156.77.42,0,11,5,3.0,699.38,0.07483771340330007,8.676254294014711,0.0,True,False,False,True,False,False,False
user_36,1889.04,e7a326a9,9.982643,-91.555512,133.159.117.97,0,9,6,2.0,634.676,2.97638480106385,3.3696449378187023,0.0,False,False,False,False,True,False,False
user_36,105.57,e7a326a9,9.953484,-91.583255,192.69.205.111,0,23,6,2.0,748.7090909090908,0.141002695548702,4.4434295563702495,0.0,False,False,False,True,False,False,False
user_36,10.45,e7a326a9,10.010559,-91.4559,27.226.88.254,0,23,6,3.0,695.1141666666667,0.015033501690969227,15.32293426774232,0.0,False,True,True,False,False,False,False
user_36,139.81,e7a326a9,9.917626,-91.47265,130.30.54.30,0,8,0,4.0,642.4476923076923,0.2176208299508371,10.495237258271166,0.0,False,False,False,False,False,False,True
user_360,108.23,585b3dc3,37.228861,159.053903,108.222.166.108,0,6,5,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_360,160.96,585b3dc3,37.185025,159.14472,83.136.223.91,0,13,5,2.0,108.23,1.4872031784163355,9.404674413480727,0.0,False,True,False,False,False,False,True
user_360,190.49,585b3dc3,37.304533,159.138006,13.236.183.195,0,20,5,3.0,134.595,1.4152828856941195,13.301966158018285,0.0,False,True,False,False,False,False,False
user_360,2325.83,0844b828,37.214949,159.132628,167.130.149.30,0,19,6,2.0,153.2266666666667,15.17901583710407,9.97265038724436,0.0,False,True,False,False,True,False,False
user_360,809.99,b9eaf7b8,37.206983,159.098724,208.208.80.68,0,5,0,2.0,696.3775,1.1631478616124156,3.130379088433239,0.0,False,False,False,False,True,False,False
user_360,118.15,0844b828,37.210149,159.149757,13.5.252.197,0,17,0,3.0,719.1,0.16430260047281325,4.5331745347765,0.0,True,False,False,True,False,False,False
user_360,10.78,585b3dc3,37.236073,159.056362,152.95.64.46,0,1,1,3.0,618.9416666666667,0.01741682711079396,8.757488531612669,0.0,False,True,False,False,False,False,False
user_360,129.65,b9eaf7b8,37.130918,159.063424,128.242.42.229,0,16,1,3.0,532.0614285714286,0.2436748710540942,11.70942741774075,0.0,True,False,False,False,False,False,True
user_360,50.2,b9eaf7b8,37.207005,159.130292,115.220.13.32,0,12,2,2.0,481.76000000000005,0.10420126203918964,10.328830971997041,0.0,True,False,True,False,False,False,False
user_360,1661.08,585b3dc3,37.163689,159.171612,6.89.24.220,0,7,3,2.0,433.80888888888893,3.8290593912321857,6.049593201796895,0.0,True,False,False,False,True,False,False
user_360,177.36,585b3dc3,37.162683,159.201826,13.36.65.21,0,3,4,2.0,556.5360000000001,0.3186855836819181,2.6796969514869673,0.0,False,False,False,False,False,False,True
user_360,116.29,585b3dc3,37.287313,159.082182,143.125.147.249,0,16,4,2.0,522.0654545454546,0.22274984676250975,17.443328098827305,0.0,False,True,False,True,False,False,False
user_360,116.46,b9eaf7b8,37.247404,159.119025,32.88.94.248,0,6,5,2.0,488.25083333333333,0.23852493851350312,5.506575251330283,0.0,False,True,True,False,False,False,False
user_360,121.35,585b3dc3,37.248413,159.102176,178.222.142.234,0,10,5,3.0,459.6515384615385,0.26400433773410287,1.4955839908377428,0.0,False,False,False,True,False,False,False
user_360,1269.68,b9eaf7b8,37.233894,159.063624,94.75.6.16,0,14,5,4.0,435.4871428571428,2.9155395763693206,3.7752982053492463,0.0,False,True,False,False,True,False,False
user_360,1259.22,0844b828,37.240054,159.116114,124.1.11.29,0,19,5,4.0,491.1,2.5640806353084913,4.696977901909499,0.0,False,True,False,False,True,False,False
user_360,185.67,b9eaf7b8,37.207431,159.143746,56.237.10.252,0,9,6,4.0,539.1075000000001,0.3444025542215606,4.375464351040062,0.0,False,True,False,False,False,False,True
user_360,529.29,585b3dc3,37.282709,159.211278,205.67.122.238,0,8,0,2.0,518.3170588235294,1.0211703261346963,10.2858729886784,0.0,False,True,False,False,True,False,False
user_360,385.61,b9eaf7b8,37.195788,159.158791,149.169.247.25,0,6,1,2.0,518.9266666666667,0.7430915093976027,10.724003013837786,0.0,False,True,False,False,False,False,False
user_360,1202.8,b9eaf7b8,37.228427,159.176644,52.199.55.111,0,3,2,2.0,511.91,2.3496317712097827,3.9586964784111465,0.0,False,True,False,False,True,False,False
user_360,81.34,b9eaf7b8,37.200812,159.032208,192.127.89.118,0,23,2,2.0,546.4545,0.1488504532399312,13.153662745228152,0.0,False,False,False,True,False,False,False
user_361,67.36,9477afe7,-58.868519,75.277941,119.89.200.44,0,5,2,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_361,147.92,9477afe7,-58.813153,75.353697,165.110.43.47,0,2,3,2.0,67.36,2.195961995249406,7.543109773247951,0.0,True,False,False,False,False,False,True
user_361,2833.51,9477afe7,-58.838536,75.459512,209.99.241.64,0,22,3,2.0,107.63999999999999,26.323950204384992,6.712811230479314,0.0,False,True,False,False,True,False,False
user_361,139.3,9477afe7,-58.849325,75.379913,36.20.127.137,0,16,4,2.0,1016.2633333333333,0.13707077233919032,4.733793035572988,0.0,True,False,False,True,False,False,False
user_361,74.0,9477afe7,-58.824312,75.361067,213.199.47.57,0,20,4,3.0,797.0225,0.09284555956701347,2.9852451945828795,0.0,False,False,False,True,False,False,False
user_361,281.47,9477afe7,-58.834642,75.315606,159.138.209.125,0,13,5,3.0,652.418,0.4314258650129212,2.8574512462237274,0.0,True,False,False,False,False,False,True
user_361,410.48,9477afe7,-58.893727,75.365695,156.48.113.133,0,10,6,2.0,590.5933333333334,0.6950298569799862,7.173424043951834,0.0,False,True,False,False,False,False,False
user_361,199.94,9477afe7,-58.888908,75.345632,161.223.98.93,0,20,6,2.0,564.8628571428571,0.3539620236517587,1.2710937394587685,0.0,True,False,False,False,False,False,True
user_361,142.74,9477afe7,-58.843688,75.376558,183.5.15.59,0,6,0,3.0,519.2475,0.2748978088483816,5.333329520275535,0.0,False,False,False,True,False,False,False
user_361,310.6,9477afe7,-58.879632,75.400984,77.50.167.175,0,23,0,2.0,477.41333333333336,0.6505892867117243,4.236379464584206,0.0,False,False,False,False,False,False,True
user_361,288.94,9477afe7,-58.793269,75.382746,89.208.76.253,0,19,1,2.0,460.73199999999997,0.6271324761466536,9.660299240966934,0.0,False,True,False,False,False,False,True
user_361,85.91,9477afe7,-58.846627,75.334694,90.168.94.44,0,19,2,2.0,445.11454545454546,0.1930064988378885,6.546337947957832,0.0,True,False,False,False,False,False,True
user_361,103.11,9477afe7,-58.818007,75.367252,26.128.177.67,0,14,3,2.0,415.18083333333334,0.2483496147261133,3.6930009958844634,0.0,True,False,False,False,False,False,False
user_361,111.58,9477afe7,-58.869278,75.385337,37.202.64.179,0,1,4,2.0,391.1753846153846,0.28524289714627316,5.795233622082826,0.0,False,False,True,False,False,False,False
user_361,2552.46,9477afe7,-58.762497,75.313521,167.173.78.180,0,9,4,3.0,371.2042857142857,6.876159834977275,12.57287012597306,0.0,True,False,False,False,True,False,False
user_361,198.55,9477afe7,-58.884435,75.35347,8.162.120.151,0,20,4,3.0,516.6213333333333,0.3843240439161114,13.752508430794842,0.0,False,True,False,True,False,False,False
user_361,119.73,9477afe7,-58.851116,75.285918,134.205.243.194,0,12,5,2.0,496.741875,0.24103061574988016,5.367315785932055,0.0,False,False,True,False,False,False,False
user_361,45.73,9477afe7,-58.823922,75.35503,34.162.96.204,0,7,6,2.0,474.56470588235294,0.09636199117457483,4.995755794583643,0.0,False,True,False,True,False,False,False
user_361,1951.68,9477afe7,-58.769757,75.306301,108.224.143.225,0,17,6,2.0,450.74055555555555,4.329940973681584,6.64492616976827,0.0,True,False,False,False,True,False,False
user_361,383.77,9477afe7,-58.87707,75.389724,205.108.117.229,0,3,0,3.0,529.7373684210527,0.724453328908764,12.862673712311949,0.0,False,False,False,False,False,False,True
user_361,294.11,9477afe7,-58.76565,75.343742,27.55.100.67,0,9,0,3.0,522.4390000000001,0.5629556752080147,12.66895522372982,0.0,False,True,False,False,False,False,True
user_362,2382.28,7d578482,58.266669,-62.912877,205.204.85.20,0,17,2,1.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_362,172.01,7d578482,58.227732,-63.00201,65.212.171.74,0,21,2,2.0,2382.28,0.072203939083567,6.778632903820529,0.0,False,False,False,True,False,False,False
user_362,1545.33,7d578482,58.215695,-62.900749,154.173.19.253,0,12,3,3.0,1277.145,1.2099879027048612,6.078921898736861,0.0,True,False,False,False,True,False,False
user_362,321.07,7d578482,58.218394,-62.954969,173.216.210.51,0,6,4,2.0,1366.54,0.23495104424312496,3.1896365330439567,0.0,False,False,False,False,False,False,False
user_362,111.99,e6aa5f3b,58.243789,-62.788313,35.239.54.98,0,11,4,3.0,1105.1725000000001,0.10133259739995339,10.15704503478564,0.0,False,True,True,False,False,False,False
user_362,304.96,7d578482,58.213428,-62.957677,49.72.232.233,0,15,4,3.0,906.5360000000001,0.33640142255795685,10.474802245588208,0.0,True,False,False,False,False,False,True
user_362,394.38,7d578482,58.170611,-62.926847,140.238.101.104,0,17,4,4.0,806.2733333333334,0.48913933240174956,5.092373183702595,0.0,False,False,False,False,False,False,False
user_362,84.18,f3b1c5f5,58.286018,-62.953442,83.216.209.39,0,17,5,2.0,747.4314285714287,0.11262571626255251,12.926794099307381,0.0,False,False,False,True,False,False,False
user_362,15.06,e6aa5f3b,58.242064,-62.906246,97.210.26.126,0,11,6,2.0,664.525,0.022662804258681016,5.613143849554576,0.0,False,False,False,False,False,False,False
user_362,149.37,e6aa5f3b,58.236387,-62.976224,201.130.114.14,0,8,0,2.0,592.3622222222223,0.25215990216196543,4.144178419834499,0.0,True,False,False,True,False,False,False
user_362,133.52,e6aa5f3b,58.304051,-62.848359,15.251.89.83,0,11,0,3.0,548.063,0.24362162744064098,10.607571323920116,0.0,False,False,True,False,False,False,False
user_362,342.39,7d578482,58.189468,-62.963119,61.109.112.209,0,18,0,3.0,510.3772727272728,0.6708566746524406,14.402497646606307,0.0,True,False,False,False,True,False,False
user_362,598.87,e6aa5f3b,58.182655,-62.78563,99.123.176.207,0,3,1,4.0,496.37833333333333,1.2064789290426994,10.43155646481438,0.0,True,False,False,False,True,False,False
user_362,249.75,7d578482,58.265297,-62.86675,191.83.225.235,0,10,1,4.0,504.2623076923077,0.49527794600185193,10.344420232644472,0.0,True,False,False,False,False,False,True
user_362,49.6,7d578482,58.17902,-62.929659,144.74.218.140,0,17,1,4.0,486.0828571428571,0.10204021654156553,10.27653384237916,0.0,True,False,False,True,False,False,False
user_362,2312.54,e6aa5f3b,58.170088,-62.911503,68.170.182.218,0,7,2,3.0,456.98400000000004,5.060439752814102,1.4559620345317272,0.0,False,False,False,False,True,False,False
user_362,54.43,f3b1c5f5,58.093151,-62.866215,192.78.9.184,0,10,2,3.0,572.95625,0.09499852737447231,8.958628520791917,0.0,False,False,False,True,False,False,False
user_362,102.11,7d578482,58.323391,-62.887782,84.249.10.252,0,8,3,2.0,542.4547058823529,0.18823691433169268,25.6326751049394,0.0,True,False,False,True,False,False,False
user_362,2206.15,f3b1c5f5,58.279813,-62.906567,82.38.139.166,0,12,3,2.0,517.9911111111111,4.259049919346536,4.968397328148379,0.0,False,False,False,False,True,False,False
user_362,1260.06,7d578482,58.154418,-62.842282,100.200.201.123,0,16,3,3.0,606.8415789473684,2.076423309994198,14.442648357742195,0.0,True,False,False,False,True,False,False
user_362,154.95,f3b1c5f5,58.239558,-62.88438,112.223.39.161,0,17,3,4.0,639.5024999999999,0.24229772362109608,9.783272248264616,0.0,False,True,False,True,False,False,False
user_363,34.97,e23cf4e6,50.39886,4.194353,208.97.173.147,0,5,1,1.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_363,1969.47,e23cf4e6,50.374351,4.173863,40.85.129.65,0,14,1,2.0,34.97,56.318844724049185,3.0882825724232985,0.0,False,False,False,False,True,False,False
user_363,376.01,e23cf4e6,50.3017,4.253809,193.194.228.196,0,22,1,3.0,1002.22,0.37517710682285327,9.871847990083424,0.0,True,False,False,False,False,False,True
user_363,335.35,e73a1be7,50.483269,4.198679,123.223.36.229,0,19,2,2.0,793.4833333333332,0.4226301749669181,20.564325703430434,0.0,False,True,False,False,False,False,True
user_363,63.66,e77aa7a5,50.450986,4.177071,174.226.35.196,0,11,3,2.0,678.95,0.09376242727741364,3.9019169269514085,0.0,True,False,True,False,False,False,False
user_363,13.06,e77aa7a5,50.376795,4.23154,71.189.178.2,0,9,4,2.0,555.892,0.023493772171572894,9.107852034265479,0.0,True,False,True,False,False,False,False
user_363,130.71,e73a1be7,50.369698,4.23959,125.91.102.123,0,6,5,2.0,465.42,0.28084310944952945,0.9740002498833711,0.0,True,False,True,False,False,False,False
user_363,2672.47,e77aa7a5,50.432421,4.299022,70.96.244.48,0,2,6,2.0,417.6042857142857,6.399527235284257,8.147834632602814,0.0,False,False,False,False,True,False,False
user_363,190.39,e73a1be7,50.424427,4.331953,83.174.10.195,0,14,6,2.0,699.4625,0.272194720946441,2.496315187780106,0.0,False,False,False,False,False,False,False
user_363,63.38,e23cf4e6,50.407186,4.226529,59.195.231.167,0,21,6,3.0,642.8988888888889,0.0985847091904896,7.711871851361935,0.0,False,False,False,True,False,False,False
user_363,407.54,e73a1be7,50.42347,4.182152,20.197.160.212,0,1,0,4.0,584.947,0.6967126936286536,3.6284379682431793,0.0,False,False,False,False,False,False,False
user_363,378.84,e73a1be7,50.358269,4.173539,10.27.45.70,0,23,0,2.0,568.819090909091,0.6660114016119519,7.275686838116279,0.0,False,True,False,False,False,False,False
user_363,447.43,e73a1be7,50.344182,4.228238,1.255.30.136,0,9,1,2.0,552.9875,0.8091141300662312,4.185149330395119,0.0,False,False,False,False,False,False,False
user_363,129.0,e77aa7a5,50.417061,4.239416,13.253.165.9,0,10,1,3.0,544.8676923076923,0.23675472380027332,8.142443560574131,0.0,False,False,True,False,False,False,False
user_363,182.42,e23cf4e6,50.359502,4.235773,137.160.24.155,0,7,2,3.0,515.1628571428571,0.3541016155778755,6.405477786767128,0.0,True,False,False,True,False,False,False
user_363,2477.72,e77aa7a5,50.409968,4.236127,168.114.231.54,0,22,2,2.0,492.97999999999996,5.02600511176924,5.611619298266199,0.0,False,False,False,False,True,False,False
user_363,46.37,e73a1be7,50.280609,4.143667,137.83.200.16,0,17,3,2.0,617.02625,0.07515077356919579,15.809729275292044,0.0,True,False,True,False,False,False,False
user_363,529.05,e73a1be7,50.38717,4.245728,73.5.195.72,0,21,3,3.0,583.4582352941176,0.9067487062434028,13.88795174231962,0.0,False,False,False,False,True,False,False
user_363,126.42,e77aa7a5,50.378857,4.234348,146.183.217.193,0,1,4,3.0,580.4355555555555,0.2178019571509518,1.2269922185556292,0.0,False,False,True,False,False,False,False
user_363,236.25,e23cf4e6,50.30635,4.09461,100.28.178.142,0,8,4,4.0,556.54,0.4244977899162684,12.780336508337356,0.0,True,False,False,False,False,False,True
user_363,107.34,e77aa7a5,50.354342,4.237141,18.139.48.34,0,20,4,4.0,540.5255,0.19858452561442524,11.438332571672927,0.0,False,True,False,False,False,False,True
user_364,327.53,5a72d4bd,2.087099,-6.576637,72.84.1.39,0,14,4,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_364,180.36,5a72d4bd,1.91023,-6.640909,50.177.127.50,0,5,5,2.0,327.53,0.5506671144627974,20.923713727555626,0.0,False,True,False,True,False,False,False
user_364,131.63,5a72d4bd,2.028255,-6.499754,214.49.21.66,0,16,5,2.0,253.945,0.5183405855598653,20.45234137299322,0.0,False,False,True,False,False,False,False
user_364,234.17,5a72d4bd,2.099777,-6.499618,25.232.125.211,0,12,6,2.0,213.17333333333332,1.0984957468101075,7.952897902630287,0.0,False,True,False,False,False,False,True
user_364,32.35,5a72d4bd,2.099164,-6.557575,41.155.191.32,0,14,6,3.0,218.42249999999999,0.1481074523000149,6.440559065387221,0.0,False,False,False,True,False,False,False
user_364,2482.37,5a72d4bd,2.047545,-6.64049,136.255.173.66,0,1,0,3.0,181.208,13.699008873780407,10.85527863678581,0.0,True,False,False,False,True,False,False
user_364,6276.15,5a72d4bd,2.060034,-6.665611,88.3.74.235,1,4,0,4.0,564.735,11.11344258811655,3.1178812691438305,0.0,False,True,False,False,True,False,False
user_364,52.59,5a72d4bd,1.980493,-6.611749,166.123.133.31,0,7,0,5.0,1380.6514285714286,0.03809071494201495,10.67950706916649,0.0,False,False,True,False,False,False,False
user_364,377.42,5a72d4bd,1.995864,-6.511831,54.167.81.129,0,12,0,6.0,1214.64375,0.3107248524515933,11.234461960955432,0.0,True,False,False,False,False,False,False
user_364,3921.84,5a72d4bd,2.07018,-6.598997,22.253.205.140,1,15,0,5.0,1121.618888888889,3.4965887600957744,12.732288293826201,0.0,False,True,False,False,True,False,False
user_364,239.71,5a72d4bd,2.058364,-6.572038,47.250.11.138,0,10,1,3.0,1401.641,0.17102096756587457,3.2712151630918713,0.0,True,False,False,False,False,False,True
user_364,191.59,5a72d4bd,2.109612,-6.591456,99.124.7.23,0,11,1,4.0,1296.010909090909,0.1478305457585935,6.093357788428719,0.0,True,False,False,True,False,False,False
user_364,424.94,5a72d4bd,2.094131,-6.583978,110.163.72.0,0,2,2,3.0,1203.9758333333332,0.3529472836871726,1.911474823023734,0.0,False,True,False,False,False,False,False
user_364,13.48,5a72d4bd,2.062239,-6.651538,110.225.47.1,0,0,3,2.0,1144.05,0.011782701804991042,8.302807546889026,0.0,False,False,False,False,False,False,False
user_364,136.58,5a72d4bd,2.009536,-6.662992,94.149.6.112,0,7,3,2.0,1063.2949999999998,0.12844977170023375,5.996938101520322,0.0,False,False,True,False,False,False,False
user_364,1310.99,5a72d4bd,2.144643,-6.526094,70.180.36.122,0,5,4,2.0,1001.5139999999999,1.3090081616432723,21.380195531368113,0.0,True,False,False,False,True,False,False
user_364,2786.56,5a72d4bd,2.087102,-6.581677,172.104.15.233,0,14,4,2.0,1020.85625,2.729630151159872,8.892970218257465,0.0,False,False,False,False,True,False,False
user_364,212.88,5a72d4bd,2.129341,-6.567107,185.23.107.204,0,22,4,3.0,1124.721176470588,0.18927357682374615,4.967975698328586,0.0,False,True,False,False,False,False,False
user_364,101.29,5a72d4bd,2.11096,-6.610859,10.243.157.231,0,6,5,3.0,1074.0633333333333,0.09430542581287883,5.273827486726759,0.0,True,False,False,False,False,False,True
user_364,2970.88,5a72d4bd,2.113186,-6.577529,204.131.211.91,0,17,5,3.0,1022.8647368421052,2.904470056492524,3.7118710684172203,0.0,False,True,False,False,True,False,False
user_365,327.78,e1dc6590,86.246418,45.095603,73.56.91.151,0,14,1,1.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_365,127.81,60507faa,86.151081,45.033692,120.77.186.179,0,12,2,2.0,327.78,0.3899261699920679,10.61080888487441,0.0,False,False,True,False,False,False,False
user_365,347.02,60507faa,86.220878,45.049019,183.188.8.250,0,3,3,2.0,227.795,1.5233872560855155,7.761900146181633,0.0,False,True,False,False,False,False,True
user_365,242.51,14fd65b7,86.18796,45.048384,103.90.52.60,0,3,4,2.0,267.53666666666663,0.9064551899428116,3.6603175795443694,0.0,True,False,False,False,False,False,True
user_365,2854.9,60507faa,86.203126,44.956609,121.93.192.152,0,22,4,2.0,261.28,10.926592161665647,1.8172405660825137,0.0,False,True,False,False,True,False,False
user_365,68.56,14fd65b7,86.218535,45.032751,160.229.108.27,0,23,4,3.0,780.004,0.08789698514366594,1.802444885464336,0.0,True,False,False,False,False,False,True
user_365,110.27,e1dc6590,86.168645,45.055593,17.174.189.240,0,14,5,3.0,661.43,0.16671454273316905,5.550076645826923,0.0,False,True,True,False,False,False,False
user_365,104.53,14fd65b7,86.091224,45.021293,69.48.174.114,0,2,6,2.0,582.6928571428572,0.17939124998467704,8.612669881800954,0.0,False,True,False,True,False,False,False
user_365,2621.6,60507faa,86.245722,45.000442,166.136.214.186,0,9,6,3.0,522.9225,5.013362400738159,17.180092092405374,0.0,True,False,False,False,True,False,False
user_365,417.39,60507faa,86.223049,45.041673,37.81.71.93,0,20,6,3.0,756.1088888888888,0.5520236650217929,2.5390389578185575,0.0,False,True,False,False,False,False,False
user_365,320.83,e1dc6590,86.196185,44.964221,78.202.180.59,0,5,0,3.0,722.237,0.4442170644816037,3.040910513148731,0.0,False,False,False,False,False,False,False
