user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_294,152.49,dcebd853,22.548454,14.561661,186.10.186.74,0,19,3,,424.91956521739127,0.3588679187356939,10.257276033412875,2.3136712857322275,False,True,False,True,False,False,False
user_294,2538.93,dcebd853,22.607043,14.691557,104.115.219.11,0,3,4,,413.5683333333333,6.139082215338523,14.842934926303625,1.9530177534610034,False,True,False,False,True,False,False
user_294,228.07,dcebd853,22.648208,14.633498,200.58.160.174,0,17,4,,498.58279999999996,0.4574365581795894,7.514041220560757,0.526685132282296,True,False,False,False,False,False,False
user_294,132.82,dcebd853,22.666444,14.573741,15.214.147.0,0,12,5,,488.17846153846153,0.2720726342189589,6.4584558657494995,0.3326243364334506,False,False,False,True,False,False,False
user_294,102.8,dcebd853,22.620923,14.673871,32.186.180.83,0,17,5,,475.017037037037,0.21641329043902963,11.454738791354458,2.4371784662456295,True,False,True,False,False,False,False
user_294,365.38,dcebd853,22.529207,14.607742,72.26.205.151,0,15,6,,461.72357142857146,0.7913392830881992,12.251841300631025,0.559019374933735,True,False,False,False,False,False,True
user_295,31.75,cfb07d60,-68.071403,-124.203508,96.1.218.226,0,18,4,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_295,130.24,f616fb31,-68.090064,-124.104001,74.136.138.1,0,5,5,,31.75,4.10204724396529,4.622357425004679,0.3900723565404792,True,False,False,True,False,False,False
user_295,284.18,cfb07d60,-68.138086,-124.127199,40.11.88.220,0,16,5,,80.995,3.508611642650674,5.4256833783544005,0.5000629841801291,False,False,False,False,True,False,False
user_295,44.42,cfb07d60,-68.052226,-124.063582,125.62.215.59,0,8,6,,148.72333333333333,0.2986753927854943,9.905221084825596,0.6438930282660192,True,False,True,False,False,False,False
user_295,293.58,cfb07d60,-68.005357,-124.121544,77.209.185.70,0,12,6,,122.64750000000001,2.393689231314183,5.742421432070213,1.204703796937807,True,False,False,False,False,False,True
user_295,391.72,cfb07d60,-68.012574,-124.232234,103.113.31.161,0,5,0,,156.834,2.497672698506079,4.678276130928715,0.28555093372911794,False,True,False,False,False,False,True
user_295,961.9,cfb07d60,-68.014578,-124.102053,49.206.106.172,0,4,1,,195.98166666666668,4.908112153322633,5.424003272545117,0.22934474725349333,True,False,False,False,True,False,False
user_295,2174.92,f616fb31,-68.202716,-124.070586,43.169.198.45,0,21,1,,305.3985714285714,7.121578826708961,20.96062823028166,1.2269636037238045,True,False,False,False,True,False,False
user_295,164.66,cfb07d60,-68.055856,-124.154674,97.205.12.129,0,23,1,,539.08875,0.3054413582173521,16.69740446341799,9.919250176287914,False,False,False,False,False,False,False
user_295,416.93,f616fb31,-68.051318,-124.003977,50.172.181.167,0,9,2,,497.48555555555555,0.8380745839616689,6.2829466315021145,0.6346410738891024,False,False,False,False,False,False,False
user_295,355.88,f616fb31,-68.132332,-124.099831,94.24.134.231,0,3,3,,489.43,0.7271315612023637,9.84712744619496,0.5496071132759978,True,False,False,False,False,False,False
user_295,1342.83,f616fb31,-68.132788,-124.146533,178.91.21.48,0,2,4,,477.28909090909093,2.813452110207469,1.9348610662736,0.08327952939484648,False,True,False,False,True,False,False
user_295,103.78,f616fb31,-68.060519,-124.062164,126.89.97.178,0,7,4,,549.4175,0.18889096179100795,8.764930195989407,2.0383558595324205,False,True,False,False,False,False,False
user_295,24.46,cfb07d60,-68.050747,-124.091399,206.129.0.68,0,9,4,,515.1376923076923,0.0474824505471103,1.6298845044240695,0.7408565929200316,False,False,False,True,False,False,False
user_295,48.59,cfb07d60,-68.159782,-124.080238,211.102.55.113,0,14,4,,480.0892857142857,0.1012103403382679,12.132968105865709,2.3258085825940658,True,False,True,False,False,False,False
user_295,128.07,cfb07d60,-68.002309,-124.205389,70.234.139.210,0,15,4,,451.3226666666667,0.28376593833764807,18.264527081987552,20.676823111684023,False,False,True,False,False,False,False
user_295,141.39,cfb07d60,-68.068242,-124.146168,189.90.225.165,0,8,5,,431.119375,0.327960208236227,7.734097459124398,0.4453415043641688,False,True,True,False,False,False,False
user_295,195.13,cfb07d60,-68.037302,-124.135368,150.96.240.152,0,14,5,,414.0764705882353,0.4712414586666272,3.469526079699572,0.5507184253491384,False,False,False,False,False,False,True
user_295,232.4,f616fb31,-68.183353,-124.102953,216.169.116.172,0,4,6,,401.9127777777778,0.5782349127698507,16.295630625273553,1.219124485681313,True,False,False,False,False,False,True
user_295,37.49,cfb07d60,-68.046023,-124.12155,92.153.55.110,0,7,6,,392.99105263157895,0.0953965739139886,15.289840786290481,5.125086297080609,False,True,False,False,False,False,False
user_295,975.74,cfb07d60,-68.007889,-124.109691,104.213.48.43,0,13,6,,375.216,2.600475459461749,4.268917111872518,0.6652857836684444,False,False,False,False,True,False,False
user_295,2114.72,cfb07d60,-68.10011,-124.03278,221.198.130.15,0,6,0,,403.8123809523809,5.236887474839803,10.741070330382668,0.6529526036706789,False,True,False,False,True,False,False
user_295,20.55,f616fb31,-68.120999,-124.150207,51.177.155.126,0,14,0,,481.580909090909,0.04267195732229091,5.393732957823636,0.6199693054969697,False,True,False,True,False,False,False
user_296,2844.13,f0a7bf0a,-74.147191,37.405276,54.51.138.93,0,15,0,,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_296,36.76,f0a7bf0a,-74.192014,37.415239,114.71.172.67,0,9,1,,2844.13,0.012924866303575108,4.993243839886318,0.28210417174498975,True,False,False,True,False,False,False
user_296,196.3,f0a7bf0a,-74.27015,37.426372,184.31.160.139,0,13,1,,1440.4450000000002,0.13627733096360065,8.694837497621265,1.9466054099152086,False,True,False,True,False,False,False
user_296,59.1,f0a7bf0a,-74.158924,37.46157,169.164.200.121,0,17,1,,1025.73,0.05761750168167294,12.413510481419175,3.015427647308302,True,False,False,True,False,False,False
user_296,91.79,f0a7bf0a,-74.204802,37.382473,91.69.26.255,0,14,2,,784.0725,0.11706825580527686,5.636662812194546,0.27077643613424557,True,False,False,True,False,False,False
user_296,57.43,f0a7bf0a,-74.236858,37.373437,171.185.36.154,0,16,2,,645.616,0.08895380535784592,3.574920836099297,1.6757441419215455,False,False,True,False,False,False,False
user_296,436.61,f0a7bf0a,-74.174795,37.475025,81.222.30.98,0,17,2,,547.585,0.797337399671654,7.555006819596473,8.717315561072853,False,False,False,False,False,False,False
user_296,322.6,f0a7bf0a,-74.105616,37.441832,214.127.234.186,0,16,3,,531.7314285714285,0.6066972585504372,7.75820236499198,0.34455376898558016,True,False,False,False,False,False,True
user_296,84.43,f0a7bf0a,-74.242735,37.4027,70.207.37.1,0,19,3,,505.59000000000003,0.16699301805778005,15.293044679746306,4.411455196080665,True,False,False,False,False,False,False
user_296,35.08,f0a7bf0a,-74.267855,37.375318,24.78.133.114,0,5,4,,458.7944444444445,0.07646125715929715,2.912843263143191,0.2972289044023664,True,False,False,True,False,False,False
user_296,14.57,f0a7bf0a,-74.335479,37.385699,155.14.46.227,0,1,5,,416.42300000000006,0.03498846125205623,7.525929233387721,0.38528647952496864,True,False,True,False,False,False,False
user_296,146.13,f0a7bf0a,-74.1657,37.380715,128.96.159.181,0,4,5,,379.89090909090913,0.3846630611648723,18.879162724628006,5.148862561262184,False,False,False,False,False,False,False
user_296,87.17,f0a7bf0a,-74.138116,37.381065,171.116.206.90,0,11,5,,360.41083333333336,0.24186287408052792,3.0672192700827536,0.47309294654232703,False,False,True,False,False,False,False
user_296,348.38,f0a7bf0a,-74.196222,37.368745,206.236.10.216,0,20,5,,339.3923076923077,1.0264817207195338,6.471893814777433,0.692181156660688,False,True,False,False,False,False,False
user_296,87.23,f0a7bf0a,-74.251652,37.351936,148.194.31.108,0,3,6,,340.0342857142858,0.25653295465927983,6.184447250657692,0.8452547495204136,False,False,False,True,False,False,False
user_296,15.69,f0a7bf0a,-74.244097,37.393008,99.24.221.120,0,17,6,,323.1806666666667,0.0485486961883594,1.4976352696276902,0.10671985294259076,False,False,False,True,False,False,False
user_297,185.0,f0154f17,64.414918,16.21896,93.179.113.130,0,3,6,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_297,19.5,64a55e95,64.349117,16.260941,113.51.70.99,0,4,6,,185.0,0.10540540540483566,7.5900127335504,5.175008681966182,True,False,True,False,False,False,False
user_297,427.34,f0154f17,64.293696,16.324127,32.233.246.80,0,5,6,,102.25,4.17936430313761,6.873560765477421,5.808642900403455,True,False,False,False,False,False,False
user_297,44.59,64a55e95,64.317832,16.338363,193.27.116.97,0,16,6,,210.61333333333332,0.21171499113599151,2.7701678793323636,0.24956467381372646,False,False,False,False,False,False,False
user_297,183.19,64a55e95,64.289681,16.225283,64.14.84.118,0,15,0,,169.1075,1.0832754313020816,6.286757378939358,0.2749310807116337,False,False,False,False,False,False,False
user_297,34.3,64a55e95,64.403278,16.25275,98.189.201.193,0,6,1,,171.924,0.19950675879923974,12.700426911782573,0.8571716700865629,False,False,True,False,False,False,False
user_297,428.81,64a55e95,64.347244,16.225787,214.98.228.54,0,10,1,,148.98666666666665,2.8781770180583623,6.364182023759323,1.5152814342284102,False,False,False,False,False,False,False
user_297,114.83,64a55e95,64.315004,16.355474,69.66.217.220,0,1,2,,188.96142857142857,0.6076901559620982,7.202144242869101,0.4961293393480437,True,False,True,False,False,False,False
user_297,484.07,f0154f17,64.367305,16.325128,88.231.137.22,0,23,2,,179.695,2.6938423439567387,5.996344151261712,0.26650418450052055,True,False,False,False,False,False,False
user_297,190.49,64a55e95,64.363709,16.208902,73.164.100.80,0,21,3,,213.51444444444442,0.8921644645389439,5.605459054548075,0.2561519750745503,False,False,False,True,False,False,False
user_297,19.01,f0154f17,64.344076,16.271632,192.105.147.208,0,11,4,,211.212,0.09000435581269056,3.725595747314726,0.2581244166730757,True,False,False,False,False,False,False
user_297,47.72,64a55e95,64.419287,16.25096,111.208.27.192,0,6,5,,193.73909090909092,0.24631064270940325,8.421929624257697,0.45319800668651283,True,False,True,False,False,False,False
user_297,970.24,f0154f17,64.368342,16.250034,67.27.188.14,0,19,5,,181.57083333333333,5.343589508197388,5.665000322783456,0.43025318907216126,True,False,False,False,True,False,False
user_297,94.32,f0154f17,64.403015,16.251481,198.226.211.94,0,5,6,,242.23769230769233,0.38936962741456677,3.856089111001742,0.3805351096383298,True,False,True,False,False,False,False
user_297,74.22,64a55e95,64.333332,16.313859,92.120.238.73,0,12,6,,231.67214285714286,0.32036652781964503,8.309058601159386,1.1675492179615063,False,False,False,False,False,False,True
user_297,96.7,f0154f17,64.33145,16.24715,126.83.224.120,0,17,6,,221.17533333333333,0.4372096948705678,3.2197826160176843,0.7181671262492976,True,False,False,False,False,False,False
user_297,97.79,f0154f17,64.333183,16.309805,57.81.162.187,0,5,0,,213.395625,0.4582568175872479,3.023872231265762,0.26218545357795625,False,False,False,True,False,False,False
user_297,1802.54,64a55e95,64.381069,16.322851,41.150.148.229,0,12,0,,206.59529411764706,8.724980923160848,5.36156056473865,0.7587114006705638,False,True,False,False,True,False,False
user_298,2012.98,4ae64cf3,25.872956,-147.376097,221.175.115.249,0,2,6,,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_298,232.61,0497b103,25.828114,-147.467183,25.30.158.8,0,8,6,,2012.98,0.11555504774010893,10.389510794139408,1.5623324502465274,False,True,False,False,False,False,False
user_298,168.52,0497b103,25.843833,-147.437203,58.181.201.51,0,0,0,,1122.795,0.15008973142902302,3.4723962927790066,0.2267070484948209,False,False,False,False,False,False,True
user_298,287.14,0497b103,25.976811,-147.502283,146.211.33.76,0,8,0,,804.7033333333334,0.3568271536918075,16.155767511007195,1.9386921013208633,True,False,False,False,False,False,False
user_298,302.92,0497b103,25.870968,-147.412338,139.177.202.180,0,15,0,,675.3125,0.44856270245190405,14.812996845018638,2.278922591541329,False,True,False,False,True,False,False
user_298,284.93,4ae64cf3,25.888106,-147.459359,172.187.141.170,0,5,1,,600.8340000000001,0.4742241617477136,5.07548651564429,0.3595385961495364,False,True,False,False,False,False,True
user_298,163.0,0497b103,25.847133,-147.422085,177.210.0.134,0,8,1,,548.1833333333333,0.297345778479893,5.887739479636513,1.6279463998994965,True,False,False,True,False,False,False
user_298,419.74,4ae64cf3,25.843971,-147.385507,135.53.115.34,0,18,1,,493.15714285714284,0.8511282987149973,3.67729455162408,0.38708363701306103,False,True,False,False,False,False,False
user_298,2031.97,4ae64cf3,25.841371,-147.484762,94.0.127.106,0,5,2,,483.98,4.198458613983639,9.937131443863647,0.8780970348038569,True,False,False,False,True,False,False
user_298,327.35,0497b103,25.908221,-147.474882,62.49.47.176,0,9,2,,655.9788888888888,0.4990252057561997,7.4988148704687845,2.0830041306857736,False,True,False,False,False,False,True
user_298,356.99,0497b103,25.909759,-147.475537,179.152.91.38,0,19,2,,623.116,0.5729109828658342,0.18313638750766859,0.018192356374933966,False,True,False,False,False,False,True
user_298,62.24,0497b103,25.893771,-147.449715,6.23.188.14,0,6,3,,598.9227272727272,0.10391991682017819,3.1355346234701233,0.26991689728580687,False,False,False,False,False,False,False
user_298,24.96,0497b103,25.92344,-147.377794,196.178.133.131,0,6,4,,554.1991666666667,0.04503796017969767,7.913886586425504,0.33700013852770067,False,True,True,False,False,False,False
user_298,1623.33,0497b103,25.831717,-147.376929,79.136.159.140,0,12,4,,513.4884615384616,3.1613758080039096,10.199499390156765,1.7636022000271063,True,False,False,False,True,False,False
user_298,2372.74,0497b103,25.854854,-147.431504,125.63.142.182,0,14,4,,592.7628571428571,4.002848645801978,6.037172162323668,2.4981402050994492,False,False,False,False,True,False,False
user_298,94.21,4ae64cf3,25.810413,-147.418659,46.107.244.226,0,13,5,,711.428,0.13242380114342922,5.106097955869133,0.221522687890201,False,False,False,True,False,False,False
user_298,2804.62,0497b103,25.795557,-147.413831,168.111.148.101,0,20,5,,672.851875,4.168257686724633,1.7211664543713034,0.26210656665552845,False,True,False,False,True,False,False
user_298,104.87,4ae64cf3,25.868434,-147.444657,125.117.90.222,0,15,6,,798.25,0.1313748825554258,8.670981865053832,0.43719236294389074,True,False,False,False,True,False,False
user_298,1438.55,4ae64cf3,25.874265,-147.3824,64.175.149.137,0,12,0,,759.7288888888888,1.8935044080027026,6.2625009378250525,0.29845119640151163,False,True,False,False,True,False,False
user_299,4407.04,7a0f60c7,28.004947,56.328708,77.4.90.155,1,18,4,,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_299,389.17,7a0f60c7,27.976945,56.232101,175.32.32.244,0,9,5,,4407.04,0.08830643697354952,9.983570293558861,0.66779734405076,False,False,False,False,False,False,True
user_299,79.99,7a0f60c7,28.085577,56.361702,87.156.232.197,0,8,6,,2398.105,0.0333555036163832,17.54194029726945,0.775048908568606,True,False,False,False,False,False,True
user_299,139.15,7a0f60c7,28.014761,56.425093,74.47.33.0,0,11,6,,1625.3999999999999,0.0856096960747597,10.035138150215003,3.521101105338597,True,False,False,True,False,False,False
user_299,56.72,7a0f60c7,28.000714,56.282823,161.135.107.91,0,5,0,,1253.8375,0.04523712203531539,14.05403103657222,0.7679798380640557,True,False,False,True,False,False,False
user_299,133.8,7a0f60c7,28.020023,56.295683,36.34.87.1,0,23,0,,1014.414,0.13189881054467714,2.4907217137855047,0.13622908188434846,False,False,False,True,False,False,False
user_299,21.97,7a0f60c7,27.943605,56.27398,188.93.55.15,0,20,1,,867.645,0.025321416016890176,8.760466890506564,0.4235519850365784,True,False,False,True,False,False,False
user_299,74.61,7a0f60c7,27.994496,56.336939,76.188.115.247,0,0,2,,746.8342857142858,0.0999016802349155,8.381663889421382,2.296346271074351,False,True,True,False,False,False,False
user_299,142.92,7a0f60c7,27.873398,56.290556,102.173.115.205,0,5,2,,662.80625,0.21562862450344178,14.2155611432955,2.88153266418152,False,False,False,True,False,False,False
user_299,183.23,7a0f60c7,28.072926,56.257955,182.145.6.211,0,7,2,,605.0411111111111,0.30283892554542197,22.41630388418051,7.641921778697902,False,True,False,True,False,False,False
user_299,130.42,7a0f60c7,28.01866,56.272773,6.4.141.94,0,6,3,,562.86,0.23170948370779285,6.206860161065611,0.2738320659293652,False,False,True,False,False,False,False
user_299,388.42,7a0f60c7,28.015291,56.314149,120.175.26.134,0,10,3,,523.5472727272727,0.741900531686266,4.078865642850785,1.1653901836716527,False,True,False,False,False,False,False
user_299,231.09,7a0f60c7,28.185702,56.264793,136.146.234.157,0,16,3,,512.2866666666666,0.4510950899877977,19.557499145940504,3.137566707904894,False,False,False,False,False,False,True
user_299,885.98,7a0f60c7,28.022837,56.348891,207.226.132.11,0,14,4,,490.6561538461538,1.8057044491405585,19.899851478776807,0.8963897062512075,False,True,False,False,True,False,False
user_3,441.7,e6e4f0a3,-70.026141,69.776418,25.16.106.242,0,9,0,,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_3,169.46,ae36373d,-70.017125,69.678788,42.183.108.251,0,18,0,,441.7,0.38365406384336964,3.8422040389641055,0.45469870283598884,True,False,False,False,False,False,True
user_3,1434.64,e6e4f0a3,-70.044506,69.706281,95.10.226.233,0,10,1,,305.58,4.694809869740511,3.2186607816038175,0.20285677194982044,True,False,False,False,True,False,False
user_3,146.26,3bf8f4cf,-69.982686,69.771429,147.183.189.66,0,13,1,,681.9333333333334,0.21447844364031504,7.306402233209138,2.6250546945661575,True,False,True,False,False,False,False
user_3,147.91,e6e4f0a3,-70.009569,69.751416,19.136.229.126,0,11,2,,548.015,0.26990137131233655,3.0846623655648773,0.13750352298208962,True,False,False,False,False,False,False
user_3,300.34,ae36373d,-69.955156,69.77718,94.143.126.20,0,1,3,,467.99399999999997,0.6417603644477455,6.129406650374857,0.44469697584339957,True,False,False,False,False,False,True
user_3,2779.19,e6e4f0a3,-69.921536,69.797796,212.187.192.237,0,19,3,,440.0516666666667,6.315599304612756,3.820183473629612,0.20818438548390256,False,True,False,False,True,False,False
user_3,31.7,e6e4f0a3,-69.985408,69.761874,199.7.147.75,0,22,3,,774.2142857142857,0.0409447365992644,7.233016895532353,2.169905068659706,False,True,False,False,False,False,False
user_3,157.84,e6e4f0a3,-69.985533,69.677196,166.235.95.134,0,0,4,,681.4,0.2316407396533143,3.222654287905836,1.8772743424694192,False,True,False,True,False,False,False
user_3,298.03,3bf8f4cf,-69.906398,69.791337,29.80.178.251,0,11,4,,623.2266666666667,0.478204826493606,9.816852607336239,0.9047790421508055,False,True,False,False,False,False,True
user_3,202.06,e6e4f0a3,-69.932598,69.771935,166.140.10.187,0,7,5,,590.707,0.3420646784271355,3.005998817409483,0.15220247176756876,False,False,False,False,False,False,False
user_3,45.55,3bf8f4cf,-70.066706,69.754919,2.12.129.91,0,8,5,,555.3754545454545,0.08201658828656418,14.926164599546082,13.569240545041891,True,False,False,False,False,False,False
user_3,358.8,e6e4f0a3,-69.994612,69.723531,110.146.217.107,0,1,6,,512.89,0.6995652089128283,8.104617574008751,0.47767883540326633,False,True,False,False,False,False,False
user_3,706.51,e6e4f0a3,-69.99785,69.801979,196.66.89.44,0,22,6,,501.036923076923,1.4100956784977723,3.005630752589776,0.1421102010680745,False,False,False,False,True,False,False
user_3,83.5,ae36373d,-70.034886,69.843407,79.206.203.188,0,0,0,,515.7135714285714,0.16191158159467442,4.408870566120854,2.280450292821131,False,True,False,True,False,False,False
user_3,138.95,3bf8f4cf,-70.01449,69.65643,150.20.193.222,0,15,0,,486.89933333333335,0.28537726484129083,7.455787231725289,0.4836186312470458,True,False,False,False,False,False,True
user_3,381.03,3bf8f4cf,-69.913504,69.776214,175.220.255.131,0,19,0,,465.1525,0.8191507086368037,12.12095211822812,3.068595472969144,True,False,False,False,False,False,True
user_30,189.78,8c8f97c3,-33.141746,63.625566,35.114.16.198,0,8,6,,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_30,55.58,8c8f97c3,-33.19697,63.527232,28.28.237.179,0,13,6,,189.78,0.29286542311996594,11.021664783129324,2.2341212398235117,False,True,False,False,False,False,False
user_30,57.82,8c8f97c3,-33.234097,63.485225,157.156.199.0,0,7,0,,122.68,0.4713074665758778,5.684546489997625,0.3175724296088059,True,False,True,False,False,False,False
user_30,466.22,b5dc8599,-33.269594,63.560673,79.7.197.196,0,9,0,,101.06,4.613299030233393,8.049920208096063,4.3513082205924665,False,False,False,False,False,False,False
user_30,339.91,8c8f97c3,-33.137512,63.592445,136.130.57.111,0,19,0,,192.35000000000002,1.767143228480545,14.981384033459927,1.4882169569662178,False,False,False,False,False,False,True
user_30,18.05,b5dc8599,-33.128799,63.541746,45.111.166.211,0,7,1,,221.862,0.08135687950130552,4.819223873971932,0.39718878082186254,False,True,False,True,False,False,False
user_30,125.15,b5dc8599,-33.202315,63.553392,181.41.238.95,0,11,1,,187.89333333333335,0.6660694010750813,8.24616741250335,1.9029617105776964,False,False,False,True,False,False,False
user_30,1960.29,8c8f97c3,-33.148541,63.56638,100.135.234.142,0,23,1,,178.93,10.955625104728353,6.100357249216982,0.5055544681671532,True,False,False,False,True,False,False
user_30,163.18,8c8f97c3,-33.111124,63.514429,95.140.63.182,0,16,2,,401.6,0.4063247011942074,6.380655509820402,0.38985675212751947,False,False,False,True,False,False,False
user_30,300.11,b5dc8599,-33.087014,63.47185,193.9.229.169,0,13,3,,375.1088888888889,0.800061019316702,4.787342086628711,0.22493384901935995,True,False,False,False,False,False,True
user_30,1325.5,8c8f97c3,-33.161939,63.474329,190.90.36.255,0,22,3,,367.60900000000004,3.6057332654978365,8.334477685728746,0.922635906169234,False,True,False,False,True,False,False
user_30,63.47,b5dc8599,-33.307559,63.516303,146.53.88.74,0,0,4,,454.69,0.13958961050355279,16.65616216776578,6.988599510950676,False,True,False,True,False,False,False
user_30,2913.36,b5dc8599,-33.153534,63.584855,201.49.147.189,0,6,4,,422.0883333333333,6.9022518982829775,18.275177418810436,3.384292114594525,False,False,False,False,True,False,False
user_30,110.42,b5dc8599,-33.182528,63.524428,68.108.210.222,0,0,5,,613.7246153846154,0.17991782834165926,6.482913321662984,0.3604956434659676,False,True,False,False,False,False,True
user_30,294.13,8c8f97c3,-33.21302,63.575014,164.47.188.0,0,16,5,,577.7742857142857,0.509074230667546,5.800880625660194,0.36217777059272804,False,False,False,False,False,False,False
user_30,2068.39,b5dc8599,-33.207016,63.607649,85.218.197.197,0,13,6,,558.8646666666666,3.701057023935966,3.1086758213252366,0.14470174498022823,True,False,False,False,True,False,False
user_30,288.24,8c8f97c3,-33.189988,63.415282,50.118.191.46,0,1,0,,653.21,0.4412669738668403,17.998757522577684,1.5103852466498757,False,True,False,False,True,False,False
user_30,406.1,8c8f97c3,-33.132419,63.463229,107.177.107.124,0,5,0,,631.7411764705882,0.6428265484737861,7.80367946223438,2.2840037450442088,True,False,False,False,True,False,False
user_30,37.64,b5dc8599,-33.218274,63.490792,18.139.45.65,0,19,0,,619.2055555555556,0.06078756829978429,9.885295366952276,0.6732323745937986,True,False,False,True,False,False,False
user_30,135.89,b5dc8599,-33.16262,63.477254,113.110.216.160,0,11,1,,588.5968421052631,0.2308710993312922,6.315364670923831,0.4018259599739447,False,True,False,True,False,False,False
user_30,549.74,b5dc8599,-33.161185,63.540011,101.184.214.152,0,13,1,,565.9615,0.9713381563923141,5.843877111346121,2.6971740513905176,False,True,False,False,True,False,False
user_30,2239.8,b5dc8599,-33.177163,63.473043,63.37.3.31,0,9,2,,565.1890476190476,3.962921803654132,6.481423053438367,0.3284504925728902,True,False,False,False,True,False,False
user_30,91.1,b5dc8599,-33.219214,63.520144,115.26.156.142,0,16,2,,641.3077272727273,0.14205348871637105,6.408620788106972,0.942444233545143,False,True,False,False,False,False,True
user_30,134.92,b5dc8599,-33.045104,63.522788,45.242.207.140,0,15,3,,617.3856521739131,0.21853439503283997,19.36171403824128,0.8268347631989159,False,False,False,True,False,False,False
user_300,729.35,ba3f43e9,75.791228,83.442044,49.172.54.218,0,18,0,,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_300,65.48,ba3f43e9,75.764705,83.464591,95.9.34.119,0,15,1,,729.35,0.08977856995942994,3.0128570823485297,0.13862839335959493,False,True,False,True,False,False,False
user_300,170.06,ba3f43e9,75.716116,83.466268,121.248.113.16,0,20,1,,397.415,0.42791540329270933,5.403045525687006,1.098924513699052,True,False,False,True,False,False,False
user_300,302.88,ba3f43e9,75.73541,83.371367,199.23.26.157,0,15,2,,321.63000000000005,0.9417031993254928,3.3722984968051133,0.1781143572256222,False,False,False,False,False,False,True
user_300,165.56,ba3f43e9,75.929333,83.546246,174.52.43.231,0,13,3,,316.9425,0.5223660443123836,22.082250989935474,0.9999509882234933,False,True,False,False,False,False,True
user_300,466.16,ba3f43e9,75.809161,83.362974,48.9.213.41,0,13,4,,286.666,1.6261433166066919,14.258653106404395,0.6050347852788287,False,False,False,False,False,False,False
user_300,20.61,ba3f43e9,75.724559,83.454618,210.202.198.150,0,17,4,,316.58166666666665,0.06510168518897673,9.73524123043341,2.374449080593515,True,False,True,False,False,False,False
user_300,134.86,ba3f43e9,75.778553,83.462648,144.103.2.146,0,3,5,,274.3,0.49165147648380736,6.007879665371254,0.5776807370549283,False,False,True,False,False,False,False
user_300,118.15,ba3f43e9,75.724856,83.477134,114.114.255.246,0,8,5,,256.87,0.4599602911960916,5.983981140013436,1.238065063451056,True,False,False,False,False,False,True
user_300,34.86,ba3f43e9,75.788353,83.350615,173.16.255.107,0,3,6,,241.45666666666668,0.14437373165587597,7.8633561482479895,0.418634755008766,False,True,False,True,False,False,False
user_300,303.88,ba3f43e9,75.797732,83.392527,66.81.103.33,0,13,6,,220.79700000000003,1.376286815484919,1.5478585749233862,0.14835705190958973,True,False,False,False,False,False,True
user_300,166.54,ba3f43e9,75.80852,83.42565,73.87.129.86,0,14,6,,228.35,0.7293190278049954,1.5016389447036071,2.0476894700503734,False,True,False,False,False,False,False
user_300,73.65,ba3f43e9,75.760357,83.391935,27.184.12.141,0,11,0,,223.19916666666666,0.32997435026117944,5.434034851488587,0.26251376094147766,False,True,False,False,False,False,False
user_300,74.16,ba3f43e9,75.702292,83.357744,198.55.169.17,0,13,0,,211.69538461538463,0.3503146756571292,6.5241757626073404,3.131604366051523,False,False,True,False,False,False,False
user_300,2973.02,ba3f43e9,75.760162,83.53174,104.50.231.164,0,9,1,,201.8714285714286,14.727294600450717,8.009158686566803,0.3919653517080001,False,False,False,False,True,False,False
user_300,58.43,ba3f43e9,75.725574,83.376602,85.250.220.201,0,5,2,,386.61466666666666,0.1511323936663436,5.730649658747136,0.29847133639308,False,False,True,False,False,False,False
user_300,117.57,ba3f43e9,75.75138,83.319851,24.137.6.234,0,8,2,,366.10312500000003,0.3211390233275907,3.2635361554621416,0.8403955765138562,False,True,False,False,False,False,True
user_300,58.02,ba3f43e9,75.743782,83.373522,203.71.214.64,0,23,2,,351.4835294117647,0.16507174631180005,1.694859786358281,0.1206305897763901,False,True,False,True,False,False,False
user_300,85.54,ba3f43e9,75.784385,83.46203,147.224.27.160,0,13,3,,335.18000000000006,0.2552061578845539,5.12262046427562,0.35990307711538316,False,False,False,True,False,False,False
user_300,111.41,ba3f43e9,75.75595,83.377927,5.221.93.136,0,15,3,,322.04105263157896,0.3459496827788263,3.909168075598244,1.724632974528637,True,False,False,True,False,False,False
user_301,144.76,35da2946,83.05904,-42.888436,126.18.145.134,0,22,3,,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_301,54.78,7f4d74e8,83.061984,-42.915064,118.132.169.58,0,5,4,,144.76,0.37841945288492396,0.4849125529895034,0.0635256619636904,True,False,True,False,False,False,False
user_301,218.42,7f4d74e8,83.109325,-42.796052,37.37.119.193,0,23,4,,99.77,2.1892352410324825,5.499867366340094,0.31072696984972287,False,True,False,False,False,False,True
